route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13,299291601,126767188299291601,"CITY VIA MAELB.",0,9953309,012b0011
13,299291601,126767189299291601,"CITY VIA MAELB.",0,9953307,012b0011
13,299291601,126767190299291601,"CITY VIA MAELB.",0,9953313,012b0011
13,299291601,126767191299291601,"CITY VIA MAELB.",0,9953308,012b0011
13,299291601,126767192299291601,"CITY VIA MAELB.",0,9953306,012b0011
13,299291601,126767193299291601,"CITY VIA MAELB.",0,9953309,012b0011
13,299291601,126767194299291601,"CITY VIA MAELB.",0,9953307,012b0011
13,299291601,126767195299291601,"CITY VIA MAELB.",0,9953311,012b0011
13,299291601,126767196299291601,"CITY VIA MAELB.",0,9953313,012b0011
13,299291601,126767197299291601,"CITY VIA MAELB.",0,9953308,012b0011
13,299291601,126767198299291601,"CITY VIA MAELB.",0,9953306,012b0011
13,299291601,126767199299291601,"CITY VIA MAELB.",0,9953309,012b0011
13,299291601,126767200299291601,"CITY VIA MAELB.",0,9953314,012b0011
13,299291601,126767201299291601,"CITY VIA MAELB.",0,9953307,012b0011
13,299291601,126767202299291601,"CITY VIA MAELB.",0,9953311,012b0011
13,299291601,126767203299291601,"CITY VIA MAELB.",0,9953313,012b0011
13,299291601,126767204299291601,"CITY VIA MAELB.",0,9953308,012b0011
13,299291601,126767205299291601,"CITY VIA MAELB.",0,9953306,012b0011
13,299291601,126767206299291601,"CITY VIA MAELB.",0,9953309,012b0011
13,299291601,126767207299291601,"CITY VIA MAELB.",0,9953307,012b0011
13,299291601,126767208299291601,"CITY VIA MAELB.",0,9953311,012b0011
13,299291601,126767209299291601,"CITY VIA MAELB.",0,9953313,012b0011
13,299291601,126767210299291601,"CITY VIA MAELB.",0,9953308,012b0011
13,299291601,126767211299291601,"CITY VIA MAELB.",0,9953306,012b0011
13,299291601,126767212299291601,"CITY VIA MAELB.",0,9953309,012b0011
13,299291601,126767213299291601,"CITY VIA MAELB.",0,9953307,012b0011
13,299291601,126767214299291601,"CITY VIA MAELB.",0,9953311,012b0011
13,299291601,126767215299291601,"CITY VIA MAELB.",0,9953313,012b0011
13,299291601,126767216299291601,"CITY VIA MAELB.",0,9953308,012b0011
13,299291601,126767217299291601,"CITY VIA MAELB.",0,9953306,012b0011
13,299291601,126767218299291601,"CITY VIA MAELB.",0,9953309,012b0011
13,299291601,126767219299291601,"CITY VIA MAELB.",0,9953307,012b0011
13,299291601,126767220299291601,"CITY VIA MAELB.",0,9953311,012b0011
13,299291601,126767221299291601,"CITY VIA MAELB.",0,9953313,012b0011
13,299291601,126767222299291601,"CITY VIA MAELB.",0,9953308,012b0011
13,299291601,126767223299291601,"CITY VIA MAELB.",0,9953306,012b0011
13,299291601,126767224299291601,"CITY VIA MAELB.",0,9953309,012b0011
13,299291601,126767225299291601,"CITY VIA MAELB.",0,9953307,012b0011
13,299291601,126767227299291601,"CITY VIA MAELB.",0,9953311,012b0011
13,299291601,126767228299291601,"CITY VIA MAELB.",0,9953313,012b0011
13,299291601,126767229299291601,"CITY VIA MAELB.",0,9953306,012b0011
13,299291601,126767230299291601,"CITY VIA MAELB.",0,9953309,012b0011
13,299291601,126767231299291601,"CITY VIA MAELB.",0,9953307,012b0011
13,299291601,126767232299291601,"CITY VIA MAELB.",0,9953311,012b0011
13,299291601,126767233299291601,"CITY VIA MAELB.",0,9953313,012b0011
13,299291601,126767234299291601,"CITY VIA MAELB.",0,9953306,012b0011
13,299291601,126767235299291601,"CITY VIA MAELB.",0,9953309,012b0011
13,299291601,126767236299291601,"CITY VIA MAELB.",0,9953307,012b0011
13,299291601,126767237299291601,"CITY VIA MAELB.",0,9953313,012b0011
13,299291601,126767238299291601,"CITY VIA MAELB.",0,9953306,012b0011
13,299291601,126767239299291601,"CITY VIA MAELB.",0,9953309,012b0011
13,299291601,126767240299291601,"CITY VIA MAELB.",0,9953307,012b0011
14,299291601,126767242299291601,"TRONE",0,9953307,021b0051
14,299291601,126767243299291601,"TRONE",0,9953308,021b0051
14,299291601,126767245299291601,"BORDET STATION VIA MAELBEEK",1,9953309,021b0016
14,299291601,126767246299291601,"BORDET STATION VIA MAELBEEK",1,9953313,021b0016
14,299291601,126767248299291601,"BORDET STATION VIA MAELBEEK",1,9953307,021b0016
14,299291601,126767249299291601,"BORDET STATION VIA MAELBEEK",1,9953306,021b0016
13,299291601,126767250299291601,"CITY VIA MAELB.",0,9953313,012b0012
13,299291601,126767254299291601,"BRUSSELS AIRPORT",1,9953311,012b0258
13,299291601,126767255299291601,"BRUSSELS AIRPORT",1,9953309,012b0258
13,299291601,126767256299291601,"BRUSSELS AIRPORT",1,9953314,012b0258
13,299291601,126767270299291601,"MEISER VIA MAELB",1,9953311,012b0016
13,303644602,127539549303644602,"BRUSSELS AIRPORT",1,10021747,012b0083
13,303644602,127539550303644602,"BRUSSELS AIRPORT",1,10021743,012b0083
13,303644602,127539551303644602,"BRUSSELS AIRPORT",1,10021747,012b0083
13,303644602,127539552303644602,"BRUSSELS AIRPORT",1,10021743,012b0083
13,303644602,127539553303644602,"BRUSSELS AIRPORT",1,10021747,012b0083
13,303644602,127539554303644602,"BRUSSELS AIRPORT",1,10021744,012b0083
13,303644602,127539555303644602,"BRUSSELS AIRPORT",1,10015265,012b0083
13,303644602,127539556303644602,"BRUSSELS AIRPORT",1,10021748,012b0083
13,303644602,127539557303644602,"BRUSSELS AIRPORT",1,10021743,012b0083
13,303644602,127539558303644602,"BRUSSELS AIRPORT",1,10021746,012b0083
13,303644602,127539559303644602,"BRUSSELS AIRPORT",1,10021748,012b0083
13,303644602,127539560303644602,"BRUSSELS AIRPORT",1,10021744,012b0083
13,303644602,127539561303644602,"BRUSSELS AIRPORT",1,10021746,012b0083
13,303644602,127539562303644602,"BRUSSELS AIRPORT",1,10021748,012b0083
13,303644602,127539563303644602,"BRUSSELS AIRPORT",1,10021744,012b0083
13,303644602,127539564303644602,"BRUSSELS AIRPORT",1,10021746,012b0083
13,303644602,127539565303644602,"BRUSSELS AIRPORT",1,10015265,012b0083
13,303644602,127539566303644602,"BRUSSELS AIRPORT",1,10021743,012b0083
13,303644602,127539567303644602,"BRUSSELS AIRPORT",1,10015265,012b0083
13,303644602,127539568303644602,"BRUSSELS AIRPORT",1,10021748,012b0083
13,303644602,127539569303644602,"BRUSSELS AIRPORT",1,10021744,012b0083
13,303644602,127539570303644602,"BRUSSELS AIRPORT",1,10021743,012b0083
13,303644602,127539571303644602,"BRUSSELS AIRPORT",1,10015265,012b0083
13,303644602,127539572303644602,"BRUSSELS AIRPORT",1,10021746,012b0083
13,303644602,127539573303644602,"BRUSSELS AIRPORT",1,10021748,012b0083
13,303644602,127539574303644602,"BRUSSELS AIRPORT",1,10021744,012b0083
13,303644602,127539575303644602,"BRUSSELS AIRPORT",1,10021743,012b0083
13,303644602,127539576303644602,"BRUSSELS AIRPORT",1,10015265,012b0083
13,303644602,127539577303644602,"BRUSSELS AIRPORT",1,10015261,012b0083
13,303644602,127539578303644602,"BRUSSELS AIRPORT",1,10021746,012b0083
13,303644602,127539579303644602,"BRUSSELS AIRPORT",1,10021748,012b0083
13,303644602,127539580303644602,"BRUSSELS AIRPORT",1,10021744,012b0083
13,303644602,127539581303644602,"BRUSSELS AIRPORT",1,10021743,012b0083
13,303644602,127539582303644602,"BRUSSELS AIRPORT",1,10015265,012b0083
13,303644602,127539583303644602,"BRUSSELS AIRPORT",1,10015261,012b0083
13,303644602,127539584303644602,"BRUSSELS AIRPORT",1,10021748,012b0083
13,303644602,127539585303644602,"BRUSSELS AIRPORT",1,10021744,012b0083
13,303644602,127539586303644602,"BRUSSELS AIRPORT",1,10021743,012b0083
13,303644602,127539587303644602,"BRUSSELS AIRPORT",1,10015265,012b0083
13,303644602,127539588303644602,"BRUSSELS AIRPORT",1,10015261,012b0083
13,303644602,127539589303644602,"BRUSSELS AIRPORT",1,10021748,012b0083
13,303644602,127539590303644602,"BRUSSELS AIRPORT",1,10021744,012b0083
13,303644602,127539591303644602,"BRUSSELS AIRPORT",1,10021743,012b0083
13,303644602,127539592303644602,"BRUSSELS AIRPORT",1,10015265,012b0083
13,303644602,127539593303644602,"BRUSSELS AIRPORT",1,10015261,012b0083
13,303644602,127539594303644602,"BRUSSELS AIRPORT",1,10021748,012b0083
13,303644602,127539595303644602,"BRUSSELS AIRPORT",1,10021744,012b0083
13,303644602,127539596303644602,"BRUSSELS AIRPORT",1,10021743,012b0083
13,303644602,127539597303644602,"BRUSSELS AIRPORT",1,10015265,012b0083
13,303644602,127539598303644602,"BRUSSELS AIRPORT",1,10015261,012b0083
13,303644602,127539599303644602,"BRUSSELS AIRPORT",1,10021748,012b0083
13,303644602,127539600303644602,"BRUSSELS AIRPORT",1,10021743,012b0083
13,303644602,127539601303644602,"BRUSSELS AIRPORT",1,10015265,012b0083
13,303644602,127539602303644602,"BRUSSELS AIRPORT",1,10021742,012b0083
13,303644602,127539603303644602,"BRUSSELS AIRPORT",1,10021748,012b0083
13,303644602,127539604303644602,"BRUSSELS AIRPORT",1,10021742,012b0083
13,303644602,127539605303644602,"BRUSSELS AIRPORT",1,10021744,012b0083
13,303644602,127539606303644602,"BRUSSELS AIRPORT",1,10015261,012b0083
13,303644602,127539607303644602,"BRUSSELS AIRPORT",1,10021744,012b0083
13,303644602,127539608303644602,"BRUSSELS AIRPORT",1,10021743,012b0083
13,303644602,127539609303644602,"BRUSSELS AIRPORT",1,10015265,012b0083
13,303644602,127539610303644602,"BRUSSELS AIRPORT",1,10021748,012b0083
13,303644602,127539611303644602,"BRUSSELS AIRPORT",1,10021744,012b0083
13,303644602,127539612303644602,"MAELBEEK",0,10021747,012b0014
13,303644602,127539613303644602,"MAELBEEK",0,10021743,012b0014
13,303644602,127539614303644602,"MAELBEEK",0,10021747,012b0014
13,303644602,127539615303644602,"MAELBEEK",0,10021743,012b0014
13,303644602,127539616303644602,"MAELBEEK",0,10015265,012b0014
13,303644602,127539617303644602,"MAELBEEK",0,10021747,012b0014
13,303644602,127539618303644602,"MAELBEEK",0,10021748,012b0014
13,303644602,127539619303644602,"MAELBEEK",0,10021747,012b0014
13,303644602,127539620303644602,"MAELBEEK",0,10021748,012b0014
13,303644602,127539621303644602,"MAELBEEK",0,10021743,012b0014
13,303644602,127539622303644602,"MAELBEEK",0,10021746,012b0014
13,303644602,127539623303644602,"MAELBEEK",0,10021746,012b0014
13,303644602,127539624303644602,"MAELBEEK",0,10021744,012b0014
13,303644602,127539625303644602,"MAELBEEK",0,10015265,012b0014
13,303644602,127539626303644602,"MAELBEEK",0,10021748,012b0014
13,303644602,127539627303644602,"MAELBEEK",0,10021744,012b0014
13,303644602,127539628303644602,"MAELBEEK",0,10021748,012b0014
13,303644602,127539629303644602,"MAELBEEK",0,10021744,012b0014
13,303644602,127539630303644602,"MAELBEEK",0,10021743,012b0014
13,303644602,127539631303644602,"MAELBEEK",0,10015265,012b0014
13,303644602,127539632303644602,"MAELBEEK",0,10021746,012b0014
13,303644602,127539633303644602,"MAELBEEK",0,10021748,012b0014
13,303644602,127539634303644602,"MAELBEEK",0,10021744,012b0014
13,303644602,127539635303644602,"MAELBEEK",0,10021743,012b0014
13,303644602,127539636303644602,"MAELBEEK",0,10015265,012b0014
13,303644602,127539637303644602,"MAELBEEK",0,10015261,012b0014
13,303644602,127539638303644602,"MAELBEEK",0,10021746,012b0014
13,303644602,127539639303644602,"MAELBEEK",0,10021748,012b0014
13,303644602,127539640303644602,"MAELBEEK",0,10021744,012b0014
13,303644602,127539641303644602,"MAELBEEK",0,10021743,012b0014
13,303644602,127539642303644602,"MAELBEEK",0,10015265,012b0014
13,303644602,127539643303644602,"MAELBEEK",0,10015261,012b0014
13,303644602,127539644303644602,"MAELBEEK",0,10021748,012b0014
13,303644602,127539645303644602,"MAELBEEK",0,10021744,012b0014
13,303644602,127539646303644602,"MAELBEEK",0,10021743,012b0014
13,303644602,127539647303644602,"MAELBEEK",0,10015265,012b0014
13,303644602,127539648303644602,"MAELBEEK",0,10015261,012b0014
13,303644602,127539649303644602,"MAELBEEK",0,10021748,012b0014
13,303644602,127539650303644602,"MAELBEEK",0,10021744,012b0014
13,303644602,127539651303644602,"MAELBEEK",0,10021743,012b0014
13,303644602,127539652303644602,"MAELBEEK",0,10015265,012b0014
13,303644602,127539653303644602,"MAELBEEK",0,10015261,012b0014
13,303644602,127539654303644602,"MAELBEEK",0,10021748,012b0014
13,303644602,127539655303644602,"MAELBEEK",0,10021744,012b0014
13,303644602,127539656303644602,"MAELBEEK",0,10021743,012b0014
13,303644602,127539657303644602,"MAELBEEK",0,10015265,012b0014
13,303644602,127539658303644602,"MAELBEEK",0,10015261,012b0014
13,303644602,127539659303644602,"MAELBEEK",0,10021748,012b0014
13,303644602,127539660303644602,"MAELBEEK",0,10021744,012b0014
13,303644602,127539661303644602,"MAELBEEK",0,10021743,012b0014
13,303644602,127539662303644602,"MAELBEEK",0,10015265,012b0014
13,303644602,127539663303644602,"MAELBEEK",0,10021742,012b0014
13,303644602,127539664303644602,"MAELBEEK",0,10015261,012b0014
13,303644602,127539665303644602,"MAELBEEK",0,10021748,012b0014
13,303644602,127539666303644602,"MAELBEEK",0,10021744,012b0014
13,303644602,127539667303644602,"MAELBEEK",0,10021743,012b0014
13,303644602,127539668303644602,"MAELBEEK",0,10015265,012b0014
13,303644602,127539669303644602,"MAELBEEK",0,10021742,012b0014
13,303644602,127539670303644602,"MAELBEEK",0,10021748,012b0014
13,303644602,127539671303644602,"MAELBEEK",0,10021744,012b0014
13,303644602,127539672303644602,"MAELBEEK",0,10021743,012b0014
13,303644602,127539673303644602,"MAELBEEK",0,10015265,012b0014
13,303644602,127539674303644602,"MAELBEEK",0,10021742,012b0014
13,303644602,127539675303644602,"MAELBEEK",0,10021748,012b0014
13,303644602,127539687303644602,"BRUSSELS AIRPORT",1,10015265,012b0258
13,303644602,127539688303644602,"BRUSSELS AIRPORT",1,10015261,012b0258
13,303644602,127580675303644602,"BRUSSELS AIRPORT",1,10015265,012b0083
13,303644602,127580679303644602,"MAELBEEK",0,10021742,012b0014
13,303644602,127580686303644602,"BRUSSELS AIRPORT",1,10021743,012b0083
13,303644602,127580690303644602,"BRUSSELS AIRPORT",1,10021748,012b0083
13,303644602,127580698303644602,"BRUSSELS AIRPORT",1,10021742,012b0083
13,303644602,127580728303644602,"MAELBEEK",0,10015265,012b0014
13,303644602,127580740303644602,"MAELBEEK",0,10021744,012b0014
13,303644602,127580741303644602,"MAELBEEK",0,10021743,012b0014
13,303644602,127580742303644602,"MAELBEEK",0,10015265,012b0014
13,303644602,127580743303644602,"MAELBEEK",0,10021743,012b0014
13,303644602,127580744303644602,"MAELBEEK",0,10015265,012b0014
13,303644602,127580745303644602,"MAELBEEK",0,10021746,012b0014
13,303644602,127580746303644602,"BRUSSELS AIRPORT",1,10021743,012b0083
13,303644602,127580747303644602,"BRUSSELS AIRPORT",1,10021747,012b0083
13,303644602,127580748303644602,"BRUSSELS AIRPORT",1,10021744,012b0083
13,303644602,127580749303644602,"BRUSSELS AIRPORT",1,10021747,012b0083
13,303644602,127580750303644602,"BRUSSELS AIRPORT",1,10015265,012b0083
13,303644602,127580751303644602,"BRUSSELS AIRPORT",1,10021743,012b0083
13,303644602,127580754303644602,"MAELBEEK",0,10021748,012b0014
13,303644602,127580755303644602,"MAELBEEK",0,10021744,012b0014
13,303644602,127580756303644602,"MAELBEEK",0,10021743,012b0014
13,303644602,127580760303644602,"BRUSSELS AIRPORT",1,10021742,012b0258
13,303644602,127580761303644602,"BRUSSELS AIRPORT",1,10021746,012b0258
13,303644602,127580762303644602,"MAELBEEK",0,10021744,012b0015
14,303644602,127580764303644602,"MAELBEEK",0,10021743,021b0130
14,303644602,127580766303644602,"BORDET STATION",1,10015265,021b0131
14,303644602,127581490303644602,"BORDET STATION",1,10021744,021b0131
14,303644602,127581492303644602,"BORDET STATION",1,10021742,021b0131
14,303644602,127581494303644602,"BORDET STATION",1,10021743,021b0131
14,303644602,127581496303644602,"BORDET STATION",1,10021748,021b0131
13,303644602,127581514303644602,"BRUSSELS AIRPORT",1,10021748,012b0083
13,303644602,127581515303644602,"MAELBEEK",0,10021748,012b0015
15,299285001,126764738299285001,"UZ-VUB",0,9953142,013b0143
15,299285001,126764739299285001,"ETANGS NOIRS",1,9953142,013b0144
15,299285001,126764740299285001,"ETANGS NOIRS",1,9953142,013b0144
15,299285001,126764741299285001,"UZ-VUB",0,9953142,013b0143
15,299285001,126764745299285001,"UZ-VUB",0,9953142,013b0143
15,299285001,126764746299285001,"ETANGS NOIRS",1,9953038,013b0144
15,299285001,126764747299285001,"UZ-VUB",0,9953038,013b0143
15,299285001,126764748299285001,"UZ-VUB",0,9953038,013b0143
15,299285001,126764749299285001,"ETANGS NOIRS",1,9953035,013b0144
15,299285001,126764750299285001,"UZ-VUB",0,9953035,013b0143
15,299285001,126764751299285001,"ETANGS NOIRS",1,9953142,013b0144
15,299285001,126764752299285001,"UZ-VUB",0,9953034,013b0143
15,299285001,126764753299285001,"ETANGS NOIRS",1,9953033,013b0144
15,299285001,126764754299285001,"UZ-VUB",0,9953033,013b0143
15,299285001,126764755299285001,"UZ-VUB",0,9953141,013b0143
15,299285001,126764756299285001,"UZ-VUB",0,9953033,013b0143
15,299285001,126764757299285001,"UZ-VUB",0,9953035,013b0143
15,299285001,126764758299285001,"UZ-VUB",0,9953033,013b0143
15,299285001,126764759299285001,"UZ-VUB",0,9953038,013b0143
15,299285001,126764760299285001,"UZ-VUB",0,9953141,013b0143
15,299285001,126764761299285001,"UZ-VUB",0,9953039,013b0143
15,299285001,126764762299285001,"UZ-VUB",0,9953035,013b0143
15,299285001,126764763299285001,"UZ-VUB",0,9953034,013b0143
15,299285001,126764764299285001,"UZ-VUB",0,9953034,013b0143
15,299285001,126764765299285001,"UZ-VUB",0,9953141,013b0143
15,299285001,126764766299285001,"UZ-VUB",0,9953035,013b0143
15,299285001,126764767299285001,"UZ-VUB",0,9953039,013b0143
15,299285001,126764768299285001,"UZ-VUB",0,9953033,013b0143
15,299285001,126764769299285001,"UZ-VUB",0,9953034,013b0143
15,299285001,126764770299285001,"UZ-VUB",0,9953035,013b0143
15,299285001,126764771299285001,"UZ-VUB",0,9953039,013b0143
15,299285001,126764772299285001,"ETANGS NOIRS",1,9953035,013b0144
15,299285001,126764775299285001,"ETANGS NOIRS",1,9953035,013b0144
15,299285001,126764776299285001,"UZ-VUB",0,9953142,013b0143
15,299285001,126764777299285001,"UZ-VUB",0,9953035,013b0143
15,299285001,126764778299285001,"UZ-VUB",0,9953035,013b0143
15,299285001,126764779299285001,"ETANGS NOIRS",1,9953035,013b0144
15,299285001,126764780299285001,"ETANGS NOIRS",1,9953038,013b0144
15,299285001,126764781299285001,"ETANGS NOIRS",1,9953141,013b0144
15,299285001,126764782299285001,"ETANGS NOIRS",1,9953039,013b0144
15,299285001,126764783299285001,"ETANGS NOIRS",1,9953033,013b0144
15,299285001,126764784299285001,"ETANGS NOIRS",1,9953034,013b0144
15,299285001,126764785299285001,"ETANGS NOIRS",1,9953035,013b0144
15,299285001,126764786299285001,"ETANGS NOIRS",1,9953033,013b0144
15,299285001,126764787299285001,"ETANGS NOIRS",1,9953035,013b0144
15,299285001,126764788299285001,"ETANGS NOIRS",1,9953033,013b0144
15,299285001,126764789299285001,"ETANGS NOIRS",1,9953039,013b0144
15,299285001,126764790299285001,"ETANGS NOIRS",1,9953141,013b0144
15,299285001,126764791299285001,"ETANGS NOIRS",1,9953035,013b0144
15,299285001,126764792299285001,"ETANGS NOIRS",1,9953033,013b0144
15,299285001,126764793299285001,"ETANGS NOIRS",1,9953034,013b0144
15,299285001,126764794299285001,"ETANGS NOIRS",1,9953141,013b0144
15,299285001,126764795299285001,"ETANGS NOIRS",1,9953141,013b0144
15,299285001,126764796299285001,"ETANGS NOIRS",1,9953039,013b0144
15,299285001,126764797299285001,"ETANGS NOIRS",1,9953038,013b0144
15,299285001,126764798299285001,"ETANGS NOIRS",1,9953035,013b0144
15,299285001,126764799299285001,"ETANGS NOIRS",1,9953034,013b0144
15,299285001,126764800299285001,"ETANGS NOIRS",1,9953033,013b0144
15,299285001,126764801299285001,"UZ-VUB",0,9953141,013b0143
15,299285001,126764802299285001,"UZ-VUB",0,9953033,013b0143
15,299285001,126764803299285001,"UZ-VUB",0,9953038,013b0143
15,299285001,126764804299285001,"UZ-VUB",0,9953038,013b0143
15,299285001,126764805299285001,"UZ-VUB",0,9953038,013b0143
15,299285001,126764806299285001,"ETANGS NOIRS",1,9953035,013b0144
15,299285001,126764807299285001,"ETANGS NOIRS",1,9953038,013b0144
15,299285001,126764808299285001,"ETANGS NOIRS",1,9953038,013b0144
15,299285001,126764809299285001,"ETANGS NOIRS",1,9953038,013b0144
15,299285001,126764810299285001,"ETANGS NOIRS",1,9953035,013b0144
15,299285001,126764811299285001,"ETANGS NOIRS",1,9953038,013b0144
