92	{(722,0.118591)@2012-01-16 01:33:50+00, (300,0.424661)@2012-03-22 15:21:01+00, (1347,0.341864)@2012-05-13 06:17:43+00, (1605,0.752151)@2012-05-22 12:54:13+00, (576,0.473046)@2012-10-02 00:43:48+00, (736,0.294912)@2012-11-19 16:36:47+00}
93	{(798,0.299867)@2012-10-10 21:46:34+00, (2461,0.215298)@2012-12-01 10:25:25+00, (2469,0.972332)@2012-12-08 13:50:10+00, (2012,0.384452)@2012-12-26 13:21:02+00}
94	{(2448,0.158108)@2012-02-04 03:46:44+00, (2390,0.344671)@2012-06-28 20:40:10+00, (2258,0.602449)@2012-07-13 17:05:56+00, (1082,0.409211)@2012-09-30 06:30:28+00, (1934,0.617832)@2012-10-04 13:05:06+00, (1783,0.248602)@2012-12-26 07:02:24+00, (353,0.094281)@2012-12-29 17:26:02+00}
95	{(397,0.418881)@2012-03-01 16:15:03+00, (1049,0.622642)@2012-03-14 16:41:53+00, (771,0.320381)@2012-06-07 01:44:37+00, (2697,0.656368)@2012-06-27 13:29:41+00, (49,0.439626)@2012-08-02 08:11:41+00, (1435,0.808759)@2012-09-05 10:18:47+00}
96	{(1422,0.707894)@2012-01-09 06:28:23+00, (1290,0.456629)@2012-01-27 02:20:57+00, (1414,0.979294)@2012-02-18 04:26:31+00, (44,0.790767)@2012-03-26 11:27:10+00, (2539,0.190724)@2012-04-07 06:56:37+00, (766,0.426642)@2012-04-24 11:46:04+00, (1017,0.733032)@2012-10-08 10:27:47+00, (551,0.314770)@2012-11-06 17:19:17+00}
97	{(2044,0.686830)@2012-01-25 02:10:37+00, (854,0.841815)@2012-02-01 22:49:52+00, (320,0.992701)@2012-03-23 00:31:08+00, (1739,0.571277)@2012-03-29 17:38:59+00, (2525,0.000292)@2012-05-25 15:51:43+00, (833,0.508996)@2012-07-17 14:52:57+00, (2519,0.724271)@2012-07-20 11:02:46+00, (2611,0.676770)@2012-11-02 02:00:59+00, (22,0.945866)@2012-12-21 00:21:41+00}
98	{(1872,0.094524)@2012-01-23 14:47:25+00, (2838,0.240975)@2012-03-01 16:18:51+00, (889,0.828429)@2012-05-24 09:49:41+00, (1254,0.954611)@2012-05-24 11:27:55+00, (2517,0.537530)@2012-07-08 18:05:58+00, (2009,0.266131)@2012-07-13 23:08:04+00, (34,0.583346)@2012-09-30 10:54:15+00}
99	{(442,0.471199)@2012-03-17 08:20:06+00, (2362,0.964760)@2012-12-08 06:58:14+00}
100	{(1298,0.620997)@2012-01-21 10:44:19+00, (254,0.862847)@2012-03-06 09:13:46+00, (226,0.672303)@2012-03-25 16:13:49+00, (2017,0.632267)@2012-04-07 22:31:09+00, (263,0.291369)@2012-10-06 15:55:38+00}
101	{(338,0.217511)@2012-02-02 07:51:05+00, (741,0.072596)@2012-03-19 01:19:18+00, (1754,0.076723)@2012-05-09 22:59:03+00, (1300,0.766128)@2012-07-08 00:50:55+00, (518,0.999414)@2012-07-09 10:35:35+00, (1814,0.398663)@2012-07-30 20:07:59+00, (2780,0.732550)@2012-08-19 09:59:05+00, (73,0.174886)@2012-08-26 05:10:41+00, (2226,0.215975)@2012-10-20 07:01:33+00, (2955,0.591025)@2012-10-21 19:21:16+00}
102	{(411,0.472075)@2012-03-02 22:31:20+00, (909,0.085601)@2012-07-09 04:10:55+00, (632,0.719756)@2012-10-12 01:23:00+00, (1046,0.532734)@2012-12-24 04:37:43+00}
103	{(2035,0.703262)@2012-04-01 11:55:39+00, (824,0.194900)@2012-04-16 22:42:54+00, (1772,0.915304)@2012-06-21 20:45:59+00, (2776,0.325378)@2012-07-04 20:20:54+00, (558,0.406395)@2012-07-31 22:31:12+00, (2052,0.476427)@2012-08-12 01:10:17+00, (1113,0.198002)@2012-09-26 07:06:01+00, (1144,0.909947)@2012-10-10 22:54:29+00, (1891,0.460876)@2012-11-11 23:55:46+00}
104	{(1259,0.452401)@2012-04-22 17:22:29+00}
105	{(597,0.911060)@2012-02-09 13:34:01+00, (2539,0.390737)@2012-03-09 16:23:34+00, (2147,0.115542)@2012-03-22 01:44:25+00, (309,0.121362)@2012-07-03 06:43:24+00, (2596,0.658257)@2012-10-06 07:07:02+00, (2410,0.523956)@2012-10-28 10:26:22+00, (2626,0.192096)@2012-11-03 18:16:00+00, (2834,0.492993)@2012-11-25 14:21:36+00}
106	{(375,0.752741)@2012-05-05 08:49:06+00, (1019,0.133913)@2012-08-30 16:51:26+00, (868,0.226156)@2012-10-07 16:34:00+00}
107	{(2588,0.432365)@2012-03-31 08:51:07+00, (589,0.732996)@2012-10-25 02:43:52+00, (1948,0.006889)@2012-11-09 19:32:32+00}
108	{(2231,0.407400)@2012-02-21 22:21:13+00, (1656,0.610203)@2012-03-08 06:24:46+00, (2117,0.760103)@2012-03-21 01:19:51+00, (2280,0.883029)@2012-04-08 11:59:21+00, (91,0.806770)@2012-04-23 22:47:39+00, (2748,0.338736)@2012-06-06 09:38:31+00, (2523,0.023773)@2012-07-10 16:16:53+00, (2913,0.999647)@2012-07-14 13:36:51+00, (1838,0.115168)@2012-09-18 17:21:14+00, (1160,0.621439)@2012-11-26 21:13:54+00}
109	{(2415,0.136210)@2012-05-28 08:46:46+00, (1853,0.642262)@2012-06-06 17:34:09+00, (2459,0.446916)@2012-07-28 09:27:11+00, (1719,0.765944)@2012-11-16 04:01:39+00, (2848,0.769065)@2012-12-05 11:01:06+00}
110	{(753,0.886938)@2012-01-31 14:29:02+00, (2817,0.707274)@2012-07-18 01:57:53+00, (2352,0.298215)@2012-08-01 00:01:43+00, (1490,0.694057)@2012-08-06 17:29:04+00, (2715,0.343555)@2012-09-25 08:58:13+00}
111	{(1884,0.666356)@2012-04-25 04:12:39+00, (2177,0.612162)@2012-05-14 17:05:09+00, (2364,0.053880)@2012-07-27 13:11:55+00}
112	{(623,0.244962)@2012-10-28 23:14:12+00}
113	{(103,0.834886)@2012-02-20 23:45:12+00, (1138,0.322550)@2012-05-10 06:39:11+00, (123,0.931045)@2012-05-20 09:02:39+00, (2703,0.966938)@2012-09-01 05:38:44+00}
114	{(712,0.445748)@2012-06-20 16:21:35+00, (1949,0.010673)@2012-06-25 22:56:56+00}
115	{(2951,0.545499)@2012-03-18 04:48:59+00, (590,0.568940)@2012-05-06 18:59:05+00, (1386,0.297628)@2012-09-06 15:25:13+00, (2965,0.879000)@2012-09-10 17:50:52+00, (2689,0.191168)@2012-10-03 19:51:43+00, (1538,0.836208)@2012-10-05 13:39:49+00, (1569,0.175780)@2012-12-17 08:41:32+00}
116	{(2009,0.385710)@2012-04-28 03:31:06+00, (2220,0.025030)@2012-09-13 23:08:28+00, (2137,0.414668)@2012-10-10 12:36:04+00}
117	{(2481,0.006924)@2012-01-03 02:06:10+00, (354,0.849172)@2012-01-13 10:43:11+00, (619,0.113364)@2012-02-26 11:16:59+00, (207,0.103178)@2012-03-24 20:50:15+00, (1393,0.286954)@2012-05-13 08:34:39+00, (2609,0.837602)@2012-07-11 17:11:21+00, (1315,0.936251)@2012-07-13 20:39:12+00, (1157,0.470849)@2012-08-21 15:12:37+00, (958,0.947685)@2012-10-26 01:37:14+00, (124,0.389315)@2012-11-02 18:32:42+00}
118	{(2213,0.809337)@2012-04-06 18:42:07+00, (627,0.549168)@2012-06-10 20:41:47+00, (355,0.102485)@2012-06-27 22:16:30+00, (310,0.808485)@2012-09-30 08:12:15+00}
119	{(2001,0.537957)@2012-01-15 16:02:08+00, (851,0.494471)@2012-01-20 12:41:21+00, (1534,0.516193)@2012-02-29 18:46:11+00, (1290,0.279027)@2012-03-13 12:01:57+00, (2978,0.321658)@2012-04-25 14:21:30+00, (2836,0.365417)@2012-08-12 11:06:02+00, (2182,0.058552)@2012-09-07 23:08:26+00, (157,0.820241)@2012-09-14 03:32:30+00, (183,0.378441)@2012-10-29 03:13:53+00}
120	{(177,0.042188)@2012-06-04 21:26:41+00, (2928,0.524045)@2012-09-20 10:49:33+00}
121	{(1491,0.026570)@2012-03-26 17:58:37+00, (1110,0.818335)@2012-06-03 12:43:35+00, (2993,0.793057)@2012-06-23 01:08:44+00, (1822,0.723000)@2012-07-04 18:47:21+00, (1394,0.185192)@2012-07-27 03:48:16+00, (1590,0.276931)@2012-08-05 03:07:36+00, (1427,0.709345)@2012-11-18 16:49:44+00}
122	{(2686,0.213692)@2012-03-16 12:17:06+00, (2829,0.551096)@2012-08-17 15:12:42+00, (2553,0.691789)@2012-09-06 14:53:48+00, (2970,0.275313)@2012-10-04 20:56:06+00, (2548,0.643648)@2012-12-10 15:29:27+00, (64,0.607655)@2012-12-18 20:15:49+00}
123	{(1875,0.647171)@2012-01-14 21:25:06+00, (2890,0.113583)@2012-02-16 03:58:14+00, (501,0.416627)@2012-03-20 13:03:07+00, (1681,0.930583)@2012-04-04 18:34:11+00, (2677,0.077291)@2012-04-27 01:32:21+00, (2440,0.862769)@2012-06-02 18:45:43+00, (72,0.564731)@2012-06-08 14:18:45+00, (1067,0.564923)@2012-11-17 21:49:26+00, (2334,0.181459)@2012-12-10 22:24:12+00}
124	{(1620,0.716659)@2012-03-03 06:17:11+00}
125	{(2128,0.042956)@2012-01-19 10:51:45+00, (1529,0.607519)@2012-03-14 05:15:18+00, (749,0.176998)@2012-03-27 00:49:55+00, (204,0.202810)@2012-04-02 17:54:30+00, (1482,0.594275)@2012-09-02 14:00:23+00, (1359,0.725035)@2012-09-09 14:38:25+00, (2083,0.477371)@2012-09-18 04:58:00+00, (2197,0.931083)@2012-10-13 09:21:17+00}
126	{(1976,0.351334)@2012-05-15 09:54:20+00, (1507,0.341120)@2012-08-09 17:50:27+00, (2539,0.254331)@2012-08-15 09:38:00+00, (1401,0.218103)@2012-09-30 12:09:50+00, (1080,0.128754)@2012-11-11 01:19:48+00, (110,0.164238)@2012-11-26 19:24:46+00, (1578,0.255596)@2012-12-18 16:29:39+00}
127	{(815,0.944461)@2012-01-24 23:06:57+00, (1859,0.203421)@2012-02-12 18:31:46+00, (3,0.130299)@2012-03-27 11:35:11+00, (982,0.095091)@2012-05-14 08:42:10+00, (1097,0.519716)@2012-05-24 01:53:40+00, (1587,0.159728)@2012-06-25 17:53:25+00, (1793,0.721246)@2012-07-10 05:02:30+00, (1317,0.670678)@2012-07-29 17:21:02+00, (2638,0.087689)@2012-10-07 06:03:01+00, (1567,0.694787)@2012-12-30 17:16:15+00}
128	{(2370,0.829875)@2012-07-06 04:32:47+00, (1218,0.963760)@2012-08-29 12:15:43+00, (1578,0.511132)@2012-11-29 07:48:33+00, (508,0.755059)@2012-12-14 17:39:59+00, (41,0.968763)@2012-12-16 01:36:39+00}
129	{(1635,0.577642)@2012-02-13 11:49:37+00}
130	{(2457,0.205121)@2012-02-05 11:33:58+00, (138,0.988890)@2012-03-11 06:02:22+00, (1119,0.444377)@2012-05-20 12:40:37+00, (783,0.366589)@2012-07-17 14:53:10+00, (2238,0.592687)@2012-08-08 01:23:15+00, (571,0.541231)@2012-08-08 23:42:44+00}
131	{(2868,0.681866)@2012-06-21 16:35:00+00, (451,0.700074)@2012-08-17 12:57:06+00, (337,0.132609)@2012-08-29 19:30:38+00}
132	{(1356,0.022573)@2012-02-12 03:02:00+00, (1415,0.182219)@2012-02-21 23:45:12+00, (1866,0.827103)@2012-02-22 10:03:08+00, (1453,0.945322)@2012-05-08 16:30:47+00, (2647,0.666531)@2012-07-20 17:20:36+00, (2925,0.016705)@2012-09-08 10:17:27+00}
133	{(256,0.818884)@2012-09-09 12:54:23+00, (1263,0.555550)@2012-12-06 20:29:16+00}
134	{(1041,0.989118)@2012-03-29 08:50:15+00, (1497,0.408815)@2012-09-20 15:12:12+00}
135	{(363,0.488262)@2012-03-15 05:46:34+00, (2441,0.462738)@2012-04-27 01:53:48+00, (807,0.835915)@2012-08-19 03:25:35+00, (1865,0.696472)@2012-09-15 19:37:59+00, (2503,0.635728)@2012-10-10 12:00:07+00, (721,0.777300)@2012-12-09 05:09:08+00}
136	{(2370,0.937329)@2012-01-04 15:39:24+00, (2990,0.429616)@2012-02-03 23:19:21+00, (1925,0.605152)@2012-03-11 23:28:05+00, (710,0.171174)@2012-04-24 21:27:28+00, (2911,0.643734)@2012-06-06 00:02:05+00, (797,0.868624)@2012-06-21 07:09:27+00, (743,0.427318)@2012-06-29 11:23:18+00, (2951,0.475813)@2012-09-29 15:01:42+00, (2234,0.731543)@2012-09-30 19:23:02+00, (1597,0.505459)@2012-10-02 03:00:07+00}
137	{(749,0.877734)@2012-01-01 17:29:19+00, (1711,0.807304)@2012-02-05 05:11:37+00, (1036,0.289752)@2012-04-19 03:40:19+00, (1202,0.930558)@2012-04-23 16:42:47+00, (2950,0.862424)@2012-07-13 11:39:06+00, (1746,0.562106)@2012-08-21 10:52:12+00, (1539,0.694115)@2012-09-18 11:37:06+00, (1960,0.730315)@2012-09-26 09:36:36+00}
138	{(13,0.561684)@2012-04-14 10:15:38+00, (2078,0.261862)@2012-07-27 01:36:04+00, (1003,0.253080)@2012-11-08 16:32:43+00}
139	{(1331,0.776658)@2012-02-22 07:13:46+00, (776,0.599991)@2012-03-06 17:54:55+00, (2032,0.085241)@2012-04-09 17:50:57+00, (677,0.777862)@2012-04-22 09:59:23+00, (2758,0.821066)@2012-10-10 12:20:34+00, (1467,0.661969)@2012-10-16 02:38:39+00, (302,0.921619)@2012-11-30 23:48:27+00, (2223,0.055914)@2012-12-08 02:26:52+00, (477,0.469662)@2012-12-13 03:15:37+00}
140	{(1870,0.984870)@2012-03-29 01:51:48+00, (2111,0.737969)@2012-04-09 18:09:00+00}
141	{(2341,0.797803)@2012-04-14 22:31:17+00, (738,0.145562)@2012-05-30 04:57:16+00, (1768,0.992726)@2012-09-04 19:37:41+00, (1717,0.650812)@2012-09-27 17:58:33+00, (1117,0.227378)@2012-10-13 06:35:36+00, (24,0.842840)@2012-11-07 21:36:55+00, (457,0.889432)@2012-12-05 11:05:08+00}
142	{(366,0.427067)@2012-06-22 10:11:57+00, (926,0.688371)@2012-11-22 01:03:43+00}
143	{(2850,0.120847)@2012-04-06 02:55:33+00, (2983,0.895446)@2012-05-16 23:50:32+00, (2310,0.828315)@2012-05-28 08:19:31+00, (1781,0.512915)@2012-06-14 07:53:01+00, (532,0.730804)@2012-06-17 07:11:14+00, (2935,0.183656)@2012-06-28 09:07:42+00, (755,0.116496)@2012-07-28 14:32:28+00, (2555,0.114916)@2012-09-21 11:06:09+00, (1441,0.655871)@2012-12-04 07:45:02+00}
144	{(465,0.379626)@2012-01-12 08:51:19+00, (2396,0.166440)@2012-01-26 20:56:46+00, (2816,0.172601)@2012-02-07 09:12:05+00, (2812,0.682496)@2012-03-07 13:11:54+00, (2243,0.872791)@2012-04-05 04:36:14+00, (1861,0.941327)@2012-06-12 19:51:49+00, (94,0.181604)@2012-08-03 05:34:36+00, (2765,0.418245)@2012-09-20 00:11:41+00, (2986,0.148072)@2012-11-08 21:46:44+00, (979,0.971063)@2012-12-02 06:51:50+00}
145	{(2893,0.843879)@2012-03-01 14:31:26+00, (1956,0.699207)@2012-03-24 12:22:53+00, (729,0.898882)@2012-06-29 16:58:31+00, (2655,0.412592)@2012-09-09 19:49:04+00, (440,0.040214)@2012-12-19 20:08:01+00, (1032,0.189596)@2012-12-30 06:08:34+00}
146	{(159,0.263750)@2012-03-03 13:18:29+00, (353,0.965538)@2012-05-15 19:17:38+00, (328,0.487166)@2012-07-23 14:04:32+00, (640,0.776886)@2012-09-09 14:24:50+00}
147	{(740,0.905266)@2012-03-04 11:58:22+00, (275,0.032448)@2012-06-29 20:47:58+00}
148	{(958,0.887386)@2012-02-20 12:46:46+00, (1226,0.430377)@2012-07-28 22:07:41+00}
149	{(50,0.358851)@2012-11-15 00:22:37+00}
150	{(2745,0.307278)@2012-02-17 18:08:48+00, (1787,0.890479)@2012-03-23 21:08:05+00, (1534,0.038912)@2012-03-29 20:01:38+00, (2432,0.210588)@2012-06-17 05:15:43+00, (1101,0.556097)@2012-07-22 20:12:29+00, (1972,0.653889)@2012-08-30 17:20:46+00, (1051,0.028821)@2012-10-25 03:48:57+00, (1657,0.098086)@2012-11-11 05:05:20+00, (2359,0.852351)@2012-11-17 08:25:32+00}
151	{(2092,0.663279)@2012-01-12 06:39:50+00, (1255,0.362508)@2012-04-18 02:21:58+00, (741,0.617414)@2012-07-13 08:04:57+00, (1622,0.328510)@2012-08-13 16:57:08+00, (67,0.616245)@2012-08-23 03:23:24+00, (1834,0.300247)@2012-08-27 23:30:56+00, (1252,0.710213)@2012-09-25 01:47:55+00, (466,0.929200)@2012-10-01 12:25:19+00, (1638,0.376523)@2012-10-15 09:56:24+00, (652,0.738816)@2012-11-02 02:24:48+00}
152	{(1756,0.607928)@2012-02-20 21:23:18+00, (1511,0.729929)@2012-02-24 01:53:32+00, (2253,0.383704)@2012-03-26 16:41:11+00, (1091,0.086484)@2012-06-11 22:24:59+00, (264,0.846397)@2012-09-19 11:24:53+00, (2152,0.625200)@2012-11-25 14:56:42+00, (154,0.853178)@2012-12-02 00:35:09+00, (1080,0.969258)@2012-12-18 21:57:48+00, (1246,0.068274)@2012-12-29 02:19:14+00}
153	{(248,0.085228)@2012-01-08 18:56:03+00, (1704,0.308841)@2012-07-09 14:04:05+00, (1354,0.978645)@2012-08-23 18:05:37+00}
154	{(1094,0.261505)@2012-03-16 13:13:20+00, (2088,0.523313)@2012-03-29 10:47:50+00, (2169,0.839749)@2012-06-22 03:39:00+00, (502,0.821724)@2012-07-16 10:54:34+00, (1195,0.834704)@2012-08-30 03:45:52+00, (1376,0.640848)@2012-09-07 14:52:27+00, (2750,0.258764)@2012-09-23 07:24:32+00, (988,0.113947)@2012-11-18 15:40:41+00, (1056,0.091698)@2012-12-18 10:05:18+00}
155	{(661,0.693126)@2012-02-22 17:22:52+00}
156	{(2361,0.014919)@2012-02-10 02:43:44+00, (2204,0.452520)@2012-05-25 13:26:15+00, (1828,0.791423)@2012-06-23 18:47:44+00, (951,0.206318)@2012-10-26 23:24:57+00, (318,0.375150)@2012-11-21 11:35:53+00}
157	{(228,0.968729)@2012-03-11 16:34:10+00, (1022,0.591675)@2012-03-22 22:14:39+00, (2707,0.849156)@2012-03-30 06:04:33+00, (2412,0.914284)@2012-04-30 04:22:21+00, (772,0.983089)@2012-06-05 16:17:52+00, (192,0.303233)@2012-08-01 12:23:51+00, (99,0.595893)@2012-09-26 20:21:34+00, (1482,0.506224)@2012-11-29 10:37:48+00}
158	{(2697,0.744251)@2012-01-22 10:31:10+00, (2478,0.287272)@2012-01-22 19:48:24+00, (2280,0.968262)@2012-06-24 11:38:35+00, (2407,0.513692)@2012-07-24 16:04:37+00, (1603,0.212486)@2012-07-28 16:47:44+00, (1814,0.161973)@2012-07-30 22:40:41+00, (2540,0.022935)@2012-10-18 16:58:41+00, (2155,0.514593)@2012-11-25 16:51:28+00}
159	{(747,0.113729)@2012-03-18 05:48:20+00, (1681,0.000101)@2012-04-28 10:57:46+00, (878,0.516928)@2012-08-06 08:20:17+00, (545,0.231177)@2012-08-13 05:22:30+00, (2793,0.542708)@2012-09-09 19:45:23+00}
160	{(297,0.993777)@2012-01-29 01:44:29+00, (825,0.336929)@2012-03-16 12:02:31+00, (2010,0.764810)@2012-04-19 13:53:30+00, (2194,0.579627)@2012-07-31 12:49:58+00, (2534,0.661852)@2012-08-17 04:01:54+00, (1917,0.337798)@2012-09-20 14:07:57+00, (2629,0.924196)@2012-12-07 02:51:04+00}
161	{(1321,0.425127)@2012-04-23 03:04:16+00, (293,0.050040)@2012-06-06 06:27:27+00, (995,0.954449)@2012-06-17 07:23:16+00, (554,0.217445)@2012-07-13 16:42:44+00, (878,0.903002)@2012-10-05 23:55:42+00}
162	{(930,0.754064)@2012-03-12 04:21:58+00, (1980,0.982156)@2012-03-13 05:53:16+00, (804,0.602200)@2012-04-23 00:50:09+00, (1556,0.517558)@2012-04-25 23:53:31+00, (263,0.055400)@2012-06-10 04:20:44+00, (215,0.948761)@2012-07-28 00:09:52+00}
163	{(2840,0.090899)@2012-02-13 13:55:56+00, (170,0.838980)@2012-02-18 14:47:53+00, (2672,0.615728)@2012-03-05 00:18:53+00, (1078,0.950500)@2012-06-30 03:21:41+00, (462,0.247244)@2012-07-24 03:26:32+00, (2453,0.233432)@2012-08-04 21:30:00+00, (1457,0.021055)@2012-10-08 12:12:13+00, (2613,0.760327)@2012-12-15 22:23:32+00, (136,0.755951)@2012-12-19 04:41:53+00}
164	{(474,0.350333)@2012-02-25 07:17:08+00, (2647,0.893356)@2012-03-14 14:05:33+00, (1707,0.827737)@2012-04-22 15:33:56+00, (2009,0.369425)@2012-04-26 12:51:04+00, (2443,0.374841)@2012-06-12 23:32:47+00, (2090,0.786734)@2012-08-29 04:07:45+00, (1035,0.105268)@2012-09-21 16:49:41+00, (1971,0.382851)@2012-12-19 19:41:02+00}
165	{(1745,0.902006)@2012-06-26 22:54:46+00, (765,0.388736)@2012-08-24 17:13:28+00, (1550,0.684538)@2012-09-27 12:18:18+00}
166	{(707,0.953160)@2012-01-03 15:24:53+00, (2200,0.316393)@2012-01-08 20:40:36+00, (418,0.012192)@2012-03-02 01:28:26+00, (1029,0.354480)@2012-03-16 09:38:36+00, (2574,0.447701)@2012-04-20 01:35:10+00, (1241,0.683258)@2012-05-21 10:28:56+00, (2860,0.203132)@2012-06-03 21:32:35+00, (205,0.838610)@2012-08-20 08:51:57+00, (1230,0.297687)@2012-11-10 08:14:45+00}
167	{(2639,0.461552)@2012-01-16 12:02:57+00, (475,0.467099)@2012-05-04 10:26:52+00, (1824,0.374429)@2012-05-27 07:02:00+00, (1458,0.611669)@2012-05-29 18:05:16+00, (1517,0.120426)@2012-07-16 23:18:34+00, (1741,0.888532)@2012-08-01 17:41:00+00, (1815,0.855462)@2012-09-10 13:32:41+00}
168	{(1437,0.609353)@2012-01-03 13:04:46+00, (2505,0.653984)@2012-09-08 17:06:08+00}
169	{(122,0.019126)@2012-02-15 22:43:55+00, (208,0.594848)@2012-03-23 16:43:12+00, (364,0.205689)@2012-06-21 18:40:36+00, (240,0.568422)@2012-09-06 02:15:41+00, (228,0.537971)@2012-09-08 21:37:48+00, (1749,0.668140)@2012-10-04 05:39:26+00, (2512,0.627897)@2012-12-04 18:09:04+00}
170	{(1333,0.743517)@2012-02-16 06:43:38+00, (2497,0.430669)@2012-02-25 03:08:15+00, (2915,0.697482)@2012-03-17 01:09:51+00, (2419,0.639730)@2012-03-27 22:42:22+00, (2754,0.792785)@2012-06-05 23:40:10+00, (1935,0.820672)@2012-09-04 14:14:09+00, (1416,0.587779)@2012-09-23 23:07:44+00, (1884,0.232146)@2012-11-10 06:05:07+00, (2143,0.271498)@2012-12-26 07:22:44+00}
171	{(2317,0.627889)@2012-08-17 09:09:17+00, (880,0.783367)@2012-10-09 07:31:54+00}
172	{(2485,0.785167)@2012-01-28 12:33:55+00, (1414,0.320633)@2012-09-24 02:07:32+00}
173	{(1105,0.352712)@2012-03-11 16:55:20+00, (2695,0.300824)@2012-08-07 14:16:42+00, (1724,0.100800)@2012-10-09 10:36:27+00, (1918,0.785059)@2012-10-13 01:08:43+00, (1180,0.057027)@2012-10-25 09:42:05+00, (1738,0.487315)@2012-11-23 03:58:01+00, (1359,0.181388)@2012-12-31 18:27:29+00}
174	{(2626,0.537856)@2012-04-04 20:55:40+00, (813,0.603578)@2012-04-14 16:05:47+00, (2767,0.405398)@2012-05-09 13:44:40+00, (1705,0.480047)@2012-09-07 09:16:25+00, (255,0.986086)@2012-10-13 23:42:23+00}
175	{(74,0.191887)@2012-01-16 14:13:50+00, (1227,0.465135)@2012-01-26 03:50:03+00, (273,0.929058)@2012-02-26 04:59:18+00, (2631,0.120729)@2012-03-02 17:53:35+00, (1090,0.495037)@2012-03-19 20:10:41+00, (2838,0.681616)@2012-06-20 16:57:29+00, (2657,0.635210)@2012-06-20 18:47:24+00, (337,0.690835)@2012-07-09 10:32:09+00, (435,0.221628)@2012-12-24 03:17:34+00}
176	{(829,0.830484)@2012-01-09 21:35:34+00, (464,0.838497)@2012-05-04 18:12:31+00, (2965,0.181346)@2012-06-19 05:12:40+00, (115,0.100346)@2012-07-31 03:08:31+00, (296,0.999880)@2012-10-27 04:05:57+00, (2134,0.401584)@2012-11-13 04:15:09+00, (32,0.304925)@2012-11-20 19:55:16+00, (2139,0.121127)@2012-12-02 09:22:41+00}
177	{(630,0.143423)@2012-07-22 01:39:41+00, (1314,0.679103)@2012-12-21 09:54:35+00}
178	{(355,0.810214)@2012-05-07 08:54:37+00, (935,0.678870)@2012-09-07 03:40:59+00, (1814,0.603127)@2012-10-04 17:28:47+00}
179	{(972,0.264584)@2012-01-22 11:27:13+00, (458,0.321140)@2012-03-03 19:12:27+00}
180	{(1483,0.981768)@2012-02-14 08:07:13+00, (2014,0.665485)@2012-02-20 14:01:32+00, (1762,0.696615)@2012-03-25 21:43:57+00, (285,0.288483)@2012-05-01 00:33:10+00, (14,0.898375)@2012-06-22 12:35:27+00, (796,0.210284)@2012-06-27 20:50:52+00, (205,0.500901)@2012-07-13 08:56:29+00, (2205,0.994299)@2012-07-31 17:44:30+00, (1666,0.497178)@2012-08-13 01:41:34+00, (2700,0.646164)@2012-09-27 20:25:41+00}
181	{(2159,0.690561)@2012-10-26 09:32:21+00, (1546,0.834312)@2012-12-20 06:21:01+00, (135,0.838194)@2012-12-31 14:37:50+00}
182	{(2622,0.801949)@2012-03-07 11:13:44+00, (1858,0.298610)@2012-03-30 15:35:01+00, (292,0.918235)@2012-05-16 01:40:37+00, (726,0.368691)@2012-09-05 01:56:51+00, (616,0.053355)@2012-09-07 01:22:46+00, (1731,0.216669)@2012-10-25 23:35:13+00}
183	{(1583,0.080827)@2012-04-21 00:51:13+00, (2360,0.478404)@2012-06-21 18:28:30+00, (1992,0.296633)@2012-09-01 06:15:19+00, (873,0.325797)@2012-09-10 17:59:18+00, (2861,0.631528)@2012-11-25 10:48:58+00}
184	{(1921,0.256041)@2012-06-23 23:43:24+00, (2440,0.165995)@2012-09-29 04:04:36+00}
185	{(2076,0.290752)@2012-01-04 19:25:28+00, (733,0.638409)@2012-01-09 00:14:21+00, (406,0.457342)@2012-04-18 14:06:48+00, (730,0.028446)@2012-05-17 15:31:04+00, (2152,0.693852)@2012-06-07 06:29:32+00, (2080,0.608761)@2012-06-29 03:10:03+00, (181,0.240556)@2012-07-28 23:06:22+00, (770,0.456022)@2012-07-30 15:52:28+00, (1794,0.641893)@2012-12-02 13:10:08+00}
186	{(1500,0.510014)@2012-01-21 07:40:42+00, (378,0.528951)@2012-01-29 23:44:57+00, (24,0.096153)@2012-02-22 04:12:09+00, (2817,0.704507)@2012-05-13 08:33:10+00, (2504,0.092505)@2012-08-28 09:46:07+00, (1280,0.942997)@2012-09-17 18:59:57+00, (1216,0.699945)@2012-09-29 16:12:01+00, (2598,0.200918)@2012-10-09 03:55:35+00, (919,0.427825)@2012-12-04 17:45:41+00, (2794,0.788408)@2012-12-06 01:20:52+00}
187	{(1127,0.019935)@2012-01-22 18:13:58+00, (1256,0.750208)@2012-02-07 10:54:00+00, (365,0.950711)@2012-03-31 14:01:34+00, (880,0.570988)@2012-06-27 22:26:52+00, (70,0.206372)@2012-09-18 04:30:09+00, (2474,0.795442)@2012-09-23 12:49:41+00, (2224,0.290828)@2012-09-24 00:25:21+00, (1470,0.956380)@2012-12-28 03:33:20+00}
188	{(1630,0.434470)@2012-12-30 18:24:36+00}
